nulo,id_opr_cad_pos,id_mvt_cad_pos,dat_vct,qtd_pcl_vnc,qtd_pcl_pgr,vlr_tot_fat_tfm,vlr_min_fat_tfm,vlr_pcl_tfm,tip_mvt,prd
,8341c7f2-34f,b9f2d15d-2ac,,0,0,,,,FUT,M
,33d2cb04-913,dad6f60e-3ea,6062019,,,1457.3316,1453.9539,,ANT,
,3dd83ce9-3ab,b66249a3-177,10032019,,,,,4014.7509,ANT,M
,93aa3d23-8e3,9b05474e-b41,10032019,,,2312.8071,34686.0600,,ANT,
,129e1291-8b6,4076af4c-726,13082019,,,2159.2260,46795.7400,,ANT,
,346fef88-552,29ee17d6-71e,30032019,,,,,4069.2111,ANT,M
,7e877133-fa3,c8501893-e9e,25092019,,,183.4800,29.1900,,ANT,
,79428ee8-d17,14f556d8-e4b,5042019,,,202.9956,202.9956,,ANT,
,daf15b25-511,d043ef83-d29,20052019,,,859.5621,188.5257,,ANT,
,1b25c3c9-93a,6b93cf5d-e6d,15012019,,,,,3285.7932,ANT,M
,67df414e-a2d,8b48605f-48d,15042019,,,,,3198.9738,ANT,M
,182fe93e-c62,a65a7086-30d,13112019,,,866.1507,281.3499,,ANT,
,92b661cf-7b7,be2cb5af-259,15072019,,,994.9203,28130.8200,,ANT,
,95287dbb-ff3,a7de1d72-b06,10092019,,,6526.3836,6526.3836,,ANT,
,6b060713-ab9,92df1027-d4f,1032020,,,62.5500,62.5500,,ANT,
,9f6fc29b-f70,ed3e9d2b-d3f,10122019,29,29,,,2370.8952,FUT,M
,59031649-aed,9f8b0bfd-e4a,23122018,,,,,5968.9797,ANT,M
,4bbac424-e00,fdbf47c9-7dd,13082020,,,,,4665.0624,ANT,M
,8622ee94-91f,6189e368-4bb,20032019,,,1545.9441,50874.0000,,ANT,
,086537bf-6da,e9cd0997-881,10072019,,,52.1250,52.1250,,ANT,
,2f3c23a5-cc6,61c493a7-2ca,10062019,,,62.5500,6255.0000,,ANT,
,d8bb968d-c83,1884e95f-cca,15022019,,,,,1564.0836,ANT,M
,ce22f6a5-210,51c37eea-e8f,10012019,,,,,3091.5963,ANT,M
,ad5598e2-311,4fd18b92-501,6022019,,,,,3113.6973,ANT,M
,0b01bdbd-a92,05dfee40-304,19072019,,,,,5080.8948,ANT,M
,a4c83dbd-58b,302f0993-4d7,2092019,,,,,8944.0245,ANT,M
,de2ae1e9-477,96c5cb0f-0c4,28022019,,,,,3601.8792,ANT,M
,431714a3-414,9eba8465-c03,16092019,,,676.2906,104.2500,,ANT,
,bcbe600e-257,211ebf4b-6e9,10122019,,,2983.1346,492.0600,,ANT,
,b7367223-d37,4dafb771-b27,15052019,,,14351.9724,215276.2500,,ANT,
,571f14e0-440,e4685dfb-04b,15082019,,,7239.7872,108590.9700,,ANT,
,15007258-fd3,f851b00e-c2d,18052019,,,2308.5954,34615.1700,,ANT,
,6a1401da-e52,de3f0310-36f,18112019,,,,,3385.6647,ANT,M
,182fe93e-c62,85c42822-f5d,13012020,,,1004.3028,505.5708,,ANT,
,a3876278-33c,4c7478ea-5a5,10052019,,,1446.0309,25879.0200,,ANT,
,0d0753bd-367,58a29e1e-bca,25092019,,,9602.2590,144031.8000,,ANT,
,e141d025-44b,c5f599c1-447,15082019,,,20691.1647,310364.7600,,ANT,
,78a8e8d3-6c5,041478ec-aa2,15082019,,,,,5613.1953,ANT,M
,ba76d3a7-bac,d7037e86-6a9,10082019,,,313.5006,313.5006,,ANT,
,d06a570d-7cc,fdc96d7f-df4,10122019,,,1082.3652,18218.7300,,ANT,
,41a34861-439,1ead3f0b-37f,5032020,,,1335.1506,678.4590,,ANT,
,95b53c60-28e,6c57f311-7ef,29042019,,,1450.7430,27522.0000,,ANT,
,7a0c9025-d5f,bbebc9ea-fb6,10082019,,,62.5500,62.5500,,ANT,
,04988ee3-27b,b0b51d23-1b3,26052019,,,,,2417.9328,ANT,M
,29957418-43e,602af91f-5e8,1032019,,,10688.0853,213445.6200,,ANT,
,a62ed56f-a58,17b9f20f-670,15022020,,,2389.4934,485.8467,,ANT,
,3a7c6b5b-281,06ebfeb3-61b,5012020,,,62.5500,62.5500,,ANT,
,61f1ef5e-7e9,b162d27f-6bf,18042019,,,1706.4474,25591.2900,,ANT,
,df7a8e9e-5a7,ac479a99-f7b,18102019,,,82.7745,49.5813,,ANT,
,adeab7df-7e9,44ec3c2a-a4f,15062019,,,,,1987.5888,ANT,M
,2bc02d41-36d,bcbbb366-236,16022020,,,2222.0262,384.8493,,ANT,
,a9e1dde8-b4c,a98ede6d-785,2012019,,,,,3981.5994,ANT,M
,79618356-e1e,c0be0e03-d12,26072019,,,,,2539.0713,ANT,M
,5bc14ffc-7eb,e95a0a21-4b4,5092019,,,229.7670,229.7670,,ANT,
,ced155be-383,c5abff20-495,10032019,,,,,5122.9701,ANT,M
,ab00f296-86b,ef596eab-63c,10032020,,,5366.4564,224091.6300,,ANT,
,1cd2ad56-705,e0464103-f57,8032020,,,56.2950,56.2950,,ANT,
,ec9bf905-af5,f14d56c2-737,,0,0,,,,FUT,M
,d7d3baab-e69,a513f3f9-c2a,5022020,,,4881.1101,102844.7100,,ANT,
,4303c97d-d0b,f70e1513-b4a,10092019,,,52.1250,52.1250,,ANT,
,95287dbb-ff3,6c6b3dfb-cfb,10102019,,,6909.8568,6909.8568,,ANT,
,415af53d-167,20a1f858-a18,27082021,,,,,4537.4187,ANT,M
,690e7eed-da0,0c0523fb-fb1,5102019,,,2695.6548,1803.8169,,ANT,
,a0f565a4-5f7,311df0d1-1f2,5012019,,,52.4586,5245.8600,,ANT,
,0144b5ae-e40,fef6e054-2bf,16082020,,,,,3467.8971,ANT,M
,0fd5eda8-307,afc29075-1eb,20012020,,,5669.1984,85034.6400,,ANT,
,5d41834e-78e,47f346c5-c79,6082019,,,,,4481.4573,ANT,M
,c383149d-5fc,5f5b89b3-853,17042020,,,2432.3610,433.6800,,FUT,
,c8a74f8f-379,a2abdae1-7be,17102019,,,,,4282.0479,ANT,M
,52e3d694-35b,710ab931-605,1122019,,,13029.0399,195431.2200,,ANT,
,3d89f598-c0d,6ff501e4-540,29102019,,,,,4166.7474,ANT,M
,015adde3-61e,d160cdbb-855,27012020,,,460.3263,7089.0000,,ANT,
,34b8458a-703,e93863e3-e4f,10102019,,,629.7534,16955.2200,,ANT,
,8e3c7680-fa2,7f2497d0-ec3,15112019,81,81,,,1792.6830,FUT,M
,8d4840ec-db4,c8707ce7-0b9,17092019,,,6555.4068,98324.4300,,ANT,
,353672ff-a24,85a48e32-a7e,14062019,,,751.4340,751.4340,,ANT,
,74353955-d2b,25ed5778-939,22052019,,,,,3093.6813,ANT,M
,ff7d6529-812,be05e404-7cc,11112019,,,400.9038,6255.0000,,ANT,
,2b0b2221-560,e9694efa-8c2,10052019,,,98.9124,8340.0000,,ANT,
,623d11ca-424,b837b690-1f7,9012019,,,,,2346.6675,ANT,M
,bae15ad0-f6a,2228ce94-edf,1082019,,,,,3431.5764,ANT,M
,7fd6249b-4cf,f66a2496-e0a,12122019,,,,,6553.5303,ANT,M
,c7604504-d51,faa3abf7-8a6,5112019,,,381.3465,83.4000,,ANT,
,353672ff-a24,3ede3acb-cbc,15042019,,,751.4340,75143.4000,,ANT,
,4b4635b6-d45,fb4afe00-786,10032020,,,10128.0960,1519.1727,,ANT,
,d6639aa0-7d7,cbfc9221-b3c,10052019,,,6522.5472,978.3237,,ANT,
,7017083b-ff0,ec0a75ec-d93,26012019,,,,,1903.5216,ANT,M
,0a91fe24-8e8,d4911574-b3c,5032020,,,152.5803,0.0000,,ANT,
,bd114c0d-b37,585147bb-8ac,20052019,,,,,1920.7020,ANT,M
,6da930ab-f32,c5973850-c53,13102019,,,1353.9156,25582.9500,,ANT,
,832d5a1e-55d,3ec8ffbd-95b,21112018,,,,,2651.6196,ANT,M
,ef765049-a30,175e6bd2-17b,13052019,,,60.3816,5004.0000,,ANT,
,c535b0b2-271,13f6e9da-dd3,17102019,,,,,3047.3943,ANT,M
,6c775259-132,256450eb-bea,10072019,,,1902.3123,285.2697,,ANT,
,cbe13639-d1c,80d5fdf8-c63,15042019,,,1845.0165,354.1581,,ANT,
,a5b9ed8b-288,38510663-547,5102019,,,250.1583,83.4000,,ANT,
,c302f08b-a49,89b066ce-eb5,12022020,,,62.0496,62.0496,,ANT,
,404942ce-509,55b52e81-519,15052019,,,62.5500,6255.0000,,ANT,
,62f121da-237,a328099f-1bb,20052019,,,,,1802.7744,ANT,M
,c258c593-7b0,bb3804f4-bbe,10032019,,,,,5001.0393,ANT,M
,3df7bdd6-874,15a3c4d6-2d7,10102019,,,63886.6935,9582.9102,,ANT,
,5cd156e5-348,f82e5bad-82d,2092019,,,2220.3165,44619.0000,,ANT,
,38e8783d-9e7,25761f28-7b3,30122019,,,1515.9201,300.2400,,ANT,
,d1a92bd2-680,5d916842-f4c,1052019,,,62.5500,62.5500,,ANT,
,86a1cac1-4c4,3226ebd0-995,5072019,,,1313.2581,29114.9400,,ANT,
,04697020-524,072a37a2-310,15112018,,,,,1308.5043,ANT,M
,4f8cdac4-003,de9ee167-57a,16012020,,,1183.6545,17931.0000,,ANT,
,24b96a6d-21e,02e2c6f6-cc8,10032019,,,128.6862,8340.0000,,ANT,
,346fef88-552,859404d9-3c1,30082019,,,,,4069.2111,ANT,M
,7bf07c21-e65,cb5eaec6-d6f,8042020,,,2228.5314,387.0177,,FUT,
,4b4635b6-d45,579c457e-3f2,10012020,,,11428.4271,1714.2036,,ANT,
,f4427b38-412,50812dfa-d47,5072019,,,,,1898.4342,ANT,M
,286996ab-88c,9ffd7b50-7b7,13022019,,,1904.0637,36620.9400,,ANT,
,6f8ac685-f4d,73697156-405,24062019,,,1559.5383,28668.7500,,ANT,
,6b64bd17-103,75496159-8cc,10102019,,,,,3341.6295,ANT,M
,2bb4b81b-a5e,8b8bad87-56f,15082019,,,,,2844.8157,ANT,M
,2ffd3fca-7d7,6c311c04-dd3,20112018,,,,,4343.0133,ANT,M
,e094f5c9-cc6,f23eeeea-9b2,13122018,,,,,4156.0305,ANT,M
,07caca2b-e61,5224c4ce-d16,11102019,,,,,5563.7391,ANT,M
,2fd9313d-d1f,72858430-c7b,10082019,,,2419.1838,362.7483,,ANT,
,1013aa5b-5f4,3a6179e0-9a8,10022019,,,,,2022.7419,ANT,M
,ab29e149-b3d,3a6d1641-19e,10022019,,,1278.1884,19169.4900,,ANT,
,933ef807-17c,40ed0e27-8d3,13022020,,,3596.1663,723.4950,,ANT,
,57ed55d7-6f0,5dcd27bf-2e7,18032019,,,,,5281.1382,ANT,M
,379fb595-83c,1e54e694-222,16112018,,,,,2123.6559,ANT,M
,7c7d02a4-de5,3b47c4ea-cb6,2112019,,,,,2866.9584,ANT,M
,110d87bf-9ab,6541a098-959,10022019,,,,,2832.9312,ANT,M
,121bbd66-b0c,c610f3d3-025,15112019,,,1115.0163,16721.7000,,ANT,
,abaa355d-4d5,4ebed6ba-247,25052019,,,62.5500,6255.0000,,ANT,
,b910109c-3db,3f924c01-5bc,5122019,,,16541.0973,2481.1083,,ANT,
,b78c00ee-6f5,5281be3c-d2c,20072019,,,,,1886.9667,ANT,M
,56d39a96-850,f456a02b-594,,0,0,,,,FUT,M
,ad5864fd-549,5fe90a2d-55c,10122019,,,52.1250,5212.5000,,ANT,
,ae9eccd6-ad5,69e0a0a8-309,25032020,,,2170.4850,325.5102,,ANT,
,c3458cdd-7f9,853945cf-54f,15012019,,,,,1662.9960,ANT,M
,2842d6a1-b84,57f56f45-bab,10052019,,,,,1446.0309,ANT,M
,e2295b1a-f09,3416d4a7-6d6,10112018,,,,,3013.2837,ANT,M
,f2973332-664,67450e03-d82,28042019,,,,,3214.1943,ANT,M
,f7f47797-718,8adfaab8-001,2122019,7,7,,,3304.1829,FUT,M
,5953abcc-922,b561a02e-5ef,20112018,,,,,1694.0208,ANT,M
,a8e5df3d-bbe,f9fcc9ec-127,15082019,,,1021.9836,18147.8400,,ANT,
,a245043e-cc3,9cd93abc-749,11022020,,,12376.1847,1934.8800,,ANT,
,ef4fd2a2-77a,41340069-efa,4062019,,,3211.7757,863.0649,,ANT,
,cae8c093-48c,4536ff1d-3af,20012019,,,,,3046.1433,ANT,M
,d478c127-02c,b5cc72bd-93a,29042019,,,66.6783,66.6783,,ANT,
,c84c4f5a-801,e22e7c3c-737,3042019,,,,,5993.5827,ANT,M
,9ac9855c-039,2bafea2d-26b,6122019,,,1830.8385,33360.0000,,ANT,
,07e2b0b1-e17,aa9f4e76-39b,5062019,,,12625.8843,189384.7200,,ANT,
,f6f261fe-30f,b146729e-8ed,14082019,,,,,4765.7262,ANT,M
,926b4ce1-1de,9e5b94c1-808,5012019,,,,,3326.4090,ANT,M
,c6395e66-56c,f0d69d9d-5d5,30032020,,,210.1263,33.3600,,ANT,
,7b3bc686-d7f,59981233-7ca,17042019,,,1000.8000,150.1200,,ANT,
,fb52890f-8ae,fd8c7cfb-709,15062019,,,132.3141,8340.0000,,ANT,
,a18d78cb-44e,f4431667-1da,17092019,,,,,4082.5968,ANT,M
,ec6284f4-228,1b403fbb-87d,15082019,,,,,2944.0200,ANT,M
,4c743777-ad9,bc270bef-b06,10102019,,,275.3451,8340.0000,,ANT,
,b7682b64-ff7,1f06ebe6-ee3,14062019,,,,,5480.2974,ANT,M
,9936e215-8aa,7128b6ac-8ce,10052019,,,,,2459.2158,ANT,M
,e118eeac-2db,b6592261-615,30112018,,,,,4919.8911,ANT,M
,9c934ada-635,a06947f7-129,6092019,,,4126.2984,68388.0000,,ANT,
,eb19e941-8fd,aef1122b-33b,14042021,,,,,6891.7590,ANT,M
,6da930ab-f32,1993ad56-c4a,13022019,,,443.1459,11525.8800,,ANT,
,9bb4fda0-a44,e64e1360-4fe,1122019,,,152.5386,83.4000,,ANT,
,f0e64343-419,0c6d78d8-62e,10012020,,,69.8475,69.8475,,ANT,
,d23984f4-d64,318a9505-50d,1032020,,,715.2801,107.2524,,ANT,
,9fed63e6-42f,f73359e9-118,6022020,,,4818.4767,954.8466,,ANT,
,fc326cf0-0a4,4adaad53-206,17072019,,,,,4180.2165,ANT,M
,ed9df8f8-e33,6d0481f7-b65,15112019,,,,,6983.5407,ANT,M
,d7224ff5-9ab,5fcde1d8-f4b,10032020,,,182.9379,83.4000,,ANT,
,4c319c0f-2af,c4f310fc-f0a,11122019,,,8410.9317,1347.7440,,ANT,
,33d2cb04-913,4fc7c2ad-189,6012020,,,1453.9539,145395.3900,,ANT,
,22db07bf-b99,edb37477-945,15032019,,,,,3511.0983,ANT,M
,57bfba9e-17d,f2140a14-435,1042019,,,15.8460,15.8460,,ANT,
,a1acf94a-5a7,fd9ffe4a-44c,11052019,,,358.4115,358.4115,,ANT,
,a530ec63-da1,044efaa1-d1a,1092021,,,,,4159.7418,ANT,M
,3696d57e-0c4,56336da1-63f,10082019,,,1550.4894,232.5192,,ANT,
,2909bc94-3ce,b0074da7-ffa,17062019,,,2150.8026,40866.0000,,ANT,
,3f2a7c37-82f,e4801ce3-943,10082019,,,119.4705,8340.0000,,ANT,
,49aff262-9f2,d1bc29f5-1da,11022020,,,1390.9869,266.8800,,ANT,
,d93366aa-5cb,c194bd74-345,25112018,,,,,5266.6683,ANT,M
,6a8e9ca7-3c9,b14bbb6b-aca,28112019,,,3876.9324,58146.4800,,ANT,
,25664906-a2a,71b90044-7e5,16042019,,,2575.5588,43905.9300,,ANT,
,59236892-db3,55ac0609-15a,13032019,,,,,6011.0133,ANT,M
,c432a6c9-242,98b53abb-a96,5042019,,,1832.0895,274.8030,,ANT,
,fe3fd48c-c98,48127694-488,20122018,,,,,2236.2042,ANT,M
,58e538b7-73b,45b8fc2f-5cd,20032019,,,,,1168.6842,ANT,M
,425990d1-c3c,21efd605-7b8,15022019,,,1991.2167,43759.9800,,ANT,
,66663a0e-8fc,3cdfec6a-d58,,0,0,,,,FUT,M
,cfa39ece-719,6e81e3a0-574,12122018,,,,,1667.3745,ANT,M
,d34748dc-e4c,b7b40f71-dfa,15102019,,,969.3999,215.8392,,ANT,
,74da330f-fe8,98ffaee8-ba8,15112019,8,8,,,1769.7897,FUT,M
,e6a5bef7-47c,67698504-ce2,5082019,,,110.8386,83.4000,,ANT,
,be3b8f9b-425,2d18f7e3-42e,4032020,,,2051.1396,308.5800,,ANT,
,68c1bec8-e1e,4818a4b5-8cc,13012020,,,8703.1653,1309.3800,,ANT,
,d8bb968d-c83,0fe1b51b-9be,15122018,,,,,1564.0836,ANT,M
,e6a5bef7-47c,6196da9d-459,5102019,,,52.0833,5208.3300,,ANT,
,4bfcafd0-478,c85ac732-1c0,17062019,,,1802.5242,31692.0000,,ANT,
,fe814659-fd9,49d3c706-a31,15012019,,,,,1969.4493,ANT,M
,b0d666cf-638,9d14554b-497,8082019,,,28.2726,28.2726,,ANT,
,81b29753-aa1,77f5a39d-a21,10042019,,,294.4020,294.4020,,ANT,
,215b534a-e28,f1f3d035-8f5,7102019,,,,,4304.3157,ANT,M
,e8c2c437-7bb,08c9c321-4aa,15032019,,,,,2370.0612,ANT,M
,9df3609e-507,41855484-f5c,18122018,,,,,5559.9027,ANT,M
,1ee41039-d1c,333912d1-018,15062019,,,62.5500,62.5500,,ANT,
,24514130-848,9fe441c6-5f8,16012020,,,2700.8673,2531.1900,,ANT,
,bdf532cc-d2e,3d5f3cf4-e4d,15022020,,,3709.3818,556.4031,,ANT,
,ddcae899-d8e,23f0b7b8-d2e,20082019,,,,,1808.6541,ANT,M
,6cafb3f9-6c1,238909d9-d2e,28042020,,,,,5376.0474,ANT,M
,bd72a4cc-c4a,be4eb8a6-bb3,17102019,,,,,3761.5068,ANT,M
,594bafb8-25d,b1a83ff7-09d,12082019,,,2504.0433,37555.0200,,ANT,
,39081979-39b,a1375561-cc9,10122019,,,56.2950,5629.5000,,ANT,
,1f47a952-97e,00ee1b80-c45,10012019,,,,,3991.3989,ANT,M
,65eaad4f-5ad,b7d1f20c-9b9,12022020,,,12531.6006,11263.0032,,ANT,
,cf5371bd-b3e,1011025a-366,15122019,,,1590.6048,28464.4200,,ANT,
,b0af29c2-573,e422acd4-011,20012020,,,4865.8896,98328.6000,,ANT,
,7ad92b3b-243,562db4fd-ff5,8112019,,,6339.3174,139799.2500,,ANT,
,22dac018-f40,0176e4d0-f9b,1082019,,,313.2504,31325.0400,,ANT,
,15a6700a-f60,69b96faf-f20,10022020,,,2336.3259,350.3634,,ANT,
,d93366aa-5cb,9eb52c90-b3d,25042020,,,,,5266.6683,ANT,M
,ea0d9410-f7d,a835551c-ed4,22062019,,,,,9272.7456,ANT,M
,b73ed87b-799,dd3b9540-dce,20042019,,,,,1592.6898,ANT,M
,83b3bee9-bd3,aa867c63-60c,25062019,,,592.3902,145.9500,,ANT,
,bd93bbc4-c65,6a91d4a2-1c8,20112019,32,32,,,2433.3201,FUT,M
,fc326cf0-0a4,e832dde0-778,17082019,,,,,4180.2165,ANT,M
,19097e82-194,0f2ee23a-d7a,20092019,,,,,1750.7328,ANT,M
,e2295b1a-f09,0a8b37e0-9b3,10062019,,,,,3013.2837,ANT,M
,1a9e862e-40c,2b568123-401,18052019,,,,,6911.3997,ANT,M
,d7d3baab-e69,90d3b4f8-bef,5032020,,,4524.2415,95709.8400,,ANT,
,2788421f-961,0c9ed5f7-fb5,10122019,8,8,,,3180.6258,FUT,M
,ee04dfc4-437,7fc21fe3-f52,6032019,,,,,4452.6843,ANT,M
,02fbe6f6-b10,52063bb8-1f3,6032019,,,293.4429,4587.0000,,ANT,
,37e324a8-29e,9aed0066-b5d,10052019,,,1247.5806,18710.7900,,ANT,
,2ee3301f-7bd,6cbe11ca-75d,22012019,,,,,7699.0293,ANT,M
,668d55ef-f28,6d6bdd6f-399,20022019,,,,,3179.2497,ANT,M
,35132a46-1f7,0b575b11-1bf,20022019,,,,,1805.8185,ANT,M
,ee722429-e7b,c751d531-36b,20112019,8,8,,,3097.5177,FUT,M
,c3b007e6-08c,ceb607e9-88e,27102019,,,,,3718.5558,ANT,M
,7d61b2d1-3e7,5b01bdee-6b3,1072019,,,1257.9639,18865.0800,,ANT,
,bf0907ff-b1f,b6b47de8-b1f,10092019,,,291.4830,291.4830,,ANT,
,ab05eb33-a46,8ca512db-674,26092019,,,,,1685.7642,ANT,M
,60537b05-c3f,5ceed660-5e1,15042019,,,2670.1761,44302.0800,,ANT,
,962fd433-de6,589a2679-1ea,16112019,,,62.0496,62.0496,,ANT,
,0b866d5e-547,35f2d1e4-f1c,15032019,,,,,2240.4993,ANT,M
,9bb4fda0-a44,990412ad-05d,1022020,,,181.3950,8340.0000,,FUT,
,f3704498-f4a,6decef45-f95,2122018,,,,,10082.0175,ANT,M
,77b560a2-ec7,ba5e30e8-6e7,25082019,,,13685.7315,205276.5900,,ANT,
,82da8081-806,a1d77a65-326,16092019,,,620.1207,15846.0000,,ANT,
,69912e3d-a2c,6292f32e-81a,18032019,,,117.7191,7022.2800,,ANT,
,9cb4f148-de2,4b512efd-19a,13092019,,,1310.4642,253.4943,,ANT,
,f5a47e7f-e92,c8598dca-36c,28102019,,,1323.8916,25879.0200,,ANT,
,43bada7d-a2e,c2804382-adf,10012020,,,305.7861,83.4000,,ANT,
,bb5ee68c-f39,f1aa642a-38d,1082019,,,3081.1296,776.8710,,ANT,
,bb5ee68c-f39,91db480a-34a,1072019,,,2376.9834,671.2449,,ANT,
,76ffec9a-345,19d6c34e-20e,8072019,,,510.8250,8340.0000,,ANT,
,6178a41a-2cd,c5a25176-c10,25112018,,,,,2119.2357,ANT,M
,9095ecc1-79d,a7f6bb0b-64c,15122019,,,2949.6495,589.8048,,ANT,
,cc0c07b6-5ed,5881b586-484,21012019,,,80.0223,1251.0000,,ANT,
,2550850d-c7d,50cf1b5b-65b,27022019,,,,,2327.6523,ANT,M
,0b73552f-07d,4a1a138d-940,1022020,,,2326.0677,46466.3100,,ANT,
,751e5749-040,d6945403-885,25012020,,,706.7316,148.5354,,ANT,
,a37f67c2-12e,ffed12e2-711,20112019,32,33,,,2552.3319,FUT,M
,e88cfc97-f26,915c47e3-621,1082019,,,200.0349,20003.4900,,ANT,
,b5092b0b-ca7,8a746ff2-2ec,10102019,,,6309.0432,108169.8000,,ANT,
,f0613930-8af,7e55137e-9db,12022019,,,,,5765.8590,ANT,M
,cf5371bd-b3e,979d57cc-34d,15022019,,,1051.5072,19315.4400,,ANT,
,15007258-fd3,1139ed0f-ec3,18052019,,,2308.5954,346.1517,,ANT,
,c9c28854-4ab,2fd35a8d-869,27062019,,,,,5279.0949,ANT,M
,944c6850-88b,e1ce4e0d-31a,16062019,,,,,4736.4528,ANT,M
,f6717ae3-fe6,56addda3-068,31082019,,,,,4119.6681,ANT,M
,c8176e21-845,11b4918f-85f,13122019,,,660.2361,98.9958,,ANT,
,ea967471-474,b390cc39-605,20042020,,,,,2329.9458,ANT,M
,1b25c3c9-93a,e83009fb-562,15122018,,,,,3285.7932,ANT,M
,93f916ab-862,fb87fbc5-c0e,5042021,,,,,2364.9738,ANT,M
,0d0753bd-367,082221ba-2ef,25082019,,,3515.1849,527.2548,,ANT,
,b44633e2-380,54f4adbc-093,25102019,,,1379.6445,259.7076,,ANT,
,f69de942-175,cd0a1a79-abf,5102019,,,,,9647.2950,ANT,M
,34b8458a-703,4fdf619f-af2,10052019,,,650.1030,18994.3500,,ANT,
,a8e5df3d-bbe,1a7bf39e-b08,15012020,,,188.9427,70.8483,,ANT,
,ceb8ea6d-b7c,f3055151-8df,12012019,,,,,328.5126,ANT,M
,1a0bb96c-dc3,a79438a6-4cb,12092019,,,573.3750,85.9854,,ANT,
,470be15c-146,b2e2d1e4-86c,12032019,,,,,2241.3750,ANT,M
,e141d025-44b,7d737b4a-c08,15042019,,,19183.5012,287746.6800,,ANT,
,0c0d4bd3-d01,39baf5fa-cfd,16062019,,,,,3964.2522,ANT,M
,d6951ca7-868,64a56a73-98b,27012020,,,288.8142,14595.0000,,ANT,
,c5d64b99-27d,d37df2c6-21e,16012021,,,,,5407.1556,ANT,M
,25e6794d-c35,e6cff1cf-d41,21102019,,,641.7630,14178.0000,,ANT,
,be744971-b95,45e633ac-99e,4102019,,,,,1431.5610,ANT,M
,e96287a2-be8,bc273b2d-615,17062019,,,514.3695,496.2300,,ANT,
,54abce51-19b,f0d2a0cc-a1b,6092019,,,6545.0235,104667.0000,,ANT,
,6620cb50-aeb,4cdaa979-720,28022019,,,,,2864.2062,ANT,M
,fd83f2e2-01f,f9c0ac02-a9c,7082019,,,1332.6069,24603.0000,,ANT,
,abc3e7fd-ad7,4dd4f64d-9f6,16012020,,,784.1685,120.9300,,ANT,
,a81328c1-487,293d6bf5-8ee,22062022,,,,,4788.4110,ANT,M
,c92cb50c-41b,41ffd1e1-422,4022019,,,,,7015.0659,ANT,M
,f8748b89-696,1a76b5af-bf3,10102019,,,107.7111,83.4000,,ANT,
,69edfdd9-ec4,1b627ca0-27f,15062019,,,209.8344,8340.0000,,ANT,
,6433851a-b99,1fb14488-c7b,16042020,,,225.0132,225.0132,,FUT,
,3d140161-2e5,15475b46-5db,10122019,10,10,,,5154.9123,FUT,M
,10057c27-594,7a5344a7-48f,13022019,,,357.1605,35716.0500,,ANT,
,5cd156e5-348,a80498aa-7df,1042020,,,1950.0171,391.9800,,ANT,
,e874c38b-8ca,34b5f3c1-543,12022020,,,544.1850,8340.0000,,ANT,
,f48df1bf-f7c,37fcc895-837,15062019,,,13243.7532,198654.6300,,ANT,
,1c847087-a8f,261e97fa-6ee,25112019,,,578.2122,57821.2200,,ANT,
,5dafd9ca-0b2,975b55ef-b58,11032019,,,6723.2910,183063.0000,,ANT,
,ae4a5c00-cc2,f86e04a1-1dd,25012019,,,,,6612.7860,ANT,M
,425990d1-c3c,83be2a6d-c64,15102019,,,393.3144,14678.4000,,ANT,
,52e3d694-35b,b396bc07-a57,5072019,,,2282.4495,34231.5300,,ANT,
,b65888c6-df0,9304a84c-4ae,10112018,,,,,1786.8867,ANT,M
,0141b2e7-434,984599b1-5f9,5032019,,,8490.9123,127355.9700,,ANT,
,5c64d4ed-eb6,20abfd55-c41,14022019,,,66.6783,6667.8300,,ANT,
,edc61d47-d6d,3a0e79e8-2dd,1082019,,,,,6566.6658,ANT,M
,66b28224-95f,9166d295-90d,2122018,,,,,3273.9504,ANT,M
,ad4e4f1c-85b,a140b54e-f0b,5062019,,,289.5648,8340.0000,,ANT,
,7ce4b91f-04f,00041465-8c4,25032019,,,,,4482.8334,ANT,M
,bb5ee68c-f39,e32180e2-e68,1042019,,,1754.4024,26312.7000,,ANT,
,4bbac424-e00,30f193ed-885,13072021,,,,,4665.0624,ANT,M
,7754d788-eb9,a4a3e3f8-67c,19012019,,,,,1858.8192,ANT,M
,3fbda002-0f1,55eeb9b6-c2f,25092019,,,1501.9506,340.6056,,ANT,
,be3b8f9b-425,00c8eeaa-8df,4112019,,,4549.1364,683.8800,,ANT,
,e14a9706-52d,4550ad20-a86,1052019,,,1418.8425,21267.0000,,ANT,
,98575958-b1e,2cb6d194-619,,0,0,,,,FUT,M
,afa60aaa-b1b,22fca85f-77e,14082019,,,,,3952.3677,ANT,M
,0cccffa6-f1b,85733429-51e,5012020,,,56.2950,5629.5000,,ANT,
,36137f2a-41d,b9ff0063-03e,13062019,,,649.1856,15324.7500,,ANT,
,c8146d9c-19f,a985367c-915,30092019,,,,,2711.3757,ANT,M
,150f17c5-b27,5c492348-c80,17012020,,,1615.4580,291.9000,,ANT,
,a3df64f8-2d2,d22a4b87-9a9,13102019,,,692.2200,10383.3000,,ANT,
,f13b7814-b38,a966f332-f3f,28022019,,,,,5151.7848,ANT,M
,ecc44528-84c,e3f1cf31-5ae,16082019,,,187.6083,29.1900,,ANT,
